PlayerId,CurrentHandle,CountryCode,TotalUSDPrize,GameId
106310,Jan123405,si,275.00,655
103917,Sheinimi,fr,270.09,655
95884,Koozy,lv,266.93,655
92763,Cemkoo,tr,264.04,655
96085,Buuuuurd,de,260.10,655
64878,Dog,de,259.77,655
106390,Bresso,de,256.22,655
21849,Average Joe,us,250.00,655
60612,BoxBox,us,250.00,655
65215,Dionysos,fr,249.66,655
84442,Nixotica,us,247.16,655
103704,Odgor,no,246.55,655
79118,Sam,fr,237.34,655
96086,Lorenzius,de,232.66,655
94322,Shadow_Crancer,fr,230.36,655
103703,Sir-Fuzzball,za,219.74,655
64659,RIN,fr,219.67,655
79041,SRK,lv,215.52,655
81780,VortaX,fr,214.79,655
107356,vitorlol22,pt,212.52,655
104664,Gus_Sillypants,se,212.31,655
101018,Chroma,de,210.96,655
118692,Banaf,be,210.53,655
74597,Novis,cz,206.38,655
92413,WinkyFace,au,205.00,655
97973,ReboundPlaying,ve,200.00,655
106231,Man0x,br,200.00,655
114974,SKORPID,in,200.00,655
109653,Tatu,fi,194.00,655
102498,bozbez,gb,191.89,655
115622,Kunics,us,186.23,655
80256,Loudis,cz,182.77,655
108293,JakeRay,dk,181.42,655
92395,Soupape,fr,178.52,655
99723,Maji,no,177.49,655
90486,Aynyx,fr,171.04,655
57455,RotakeR,pl,170.52,655
11521,JonNo,gb,156.35,655
110913,Mate2002p,hu,151.82,655
104273,Tomix,be,150.02,655
98016,Tatauna,br,150.00,655
109998,Demotion,fr,150.00,655
91514,Kriidy,ee,143.27,655
98282,Nayko,fr,142.07,655
90592,Tommy,fr,139.46,655
90593,cLM,fr,138.34,655
100790,Stokeine,ca,137.50,655
79347,Korch,fr,137.39,655
83685,TymourX,fr,136.36,655
76183,Kakkou,fr,135.12,655
53682,MimoJr,fr,134.15,655
16283,Quentin43,fr,133.42,655
11523,HotSwat,ie,132.52,655
104272,aqlx,be,131.62,655
97291,Juma,ar,127.00,655
81896,Azion,fr,122.97,655
89130,nivO,de,121.36,655
78822,Zycos,nl,121.04,655
95887,Zyper,dk,120.47,655
88771,Speedself,fr,119.67,655
117009,Loso,sk,119.46,655
82507,Otarus,fr,119.37,655
56861,Space,fr,119.01,655
85538,Ceyyh,fr,118.43,655
102788,Chriso250,au,115.00,655
88291,Nuustik,ee,114.85,655
102981,Tann,ee,114.56,655
103015,Kunal1398,in,114.54,655
77016,Insanity,fr,113.90,655
26259,Sandder,ee,113.89,655
102009,JoranWitte,nl,113.04,655
114243,Teuflum,de,112.40,655
95886,Lattack,fr,112.23,655
90275,Athoxs27,ch,111.69,655
104484,Voyager006,no,110.55,655
74963,Tona,fr,110.05,655
104479,Ted_turner,fr,109.13,655
78840,key,pl,108.59,655
74599,nevermind,ro,108.05,655
89519,Sly,fr,105.81,655
95820,Seb91430,tw,105.00,655
86842,7ven,fr,104.63,655
92414,Gamingboy2508,id,104.00,655
74046,DanikB,cz,103.95,655
77411,SinasAppel,nl,100.91,655
81885,Nicsoby,fr,100.00,655
97739,Sympthome,fr,100.00,655
106233,r4diaxo,br,100.00,655
109996,Exa,hr,100.00,655
114498,R4ffa9,ee,99.78,655
53121,Piranha!,de,99.66,655
116709,Shoffy,at,98.86,655
103936,Komy,rs,97.73,655
75542,Toruss,fr,97.69,655
101848,Rumelius,fi,97.22,655
77401,Tk,us,94.38,655
77404,Bcp,au,94.38,655
77405,Div,ch,94.38,655
77406,Mooney,gb,94.38,655
77407,Paragraf,sk,94.38,655
114244,Andybaguette,no,92.04,655
89655,Anto,fr,91.01,655
118031,Epos,gb,90.58,655
84193,skadi,fr,90.32,655
106130,Birdie,tr,90.00,655
83971,Meenma,fr,88.63,655
78838,Jussy,nl,86.32,655
95819,FiTy,au,85.00,655
113677,MertzJr,dk,84.87,655
102008,Dazzzyy,de,84.78,655
94760,Cruzial,fr,84.45,655
114569,Nova,us,80.00,655
103966,kandzsika,hu,77.51,655
96425,Salty,fr,77.15,655
106391,Eria,be,77.15,655
114219,Tarpor,nl,76.31,655
98015,Fupz,dk,75.00,655
114967,Hydro,us,75.00,655
116996,Bead,us,75.00,655
54600,Razer,se,72.59,655
78205,Z1row,de,72.59,655
81615,Speedy,at,72.59,655
94761,Capenostra,hr,72.59,655
78833,Javzo,nl,72.44,655
105214,Tunixx,fr,70.76,655
78837,Nodd,fr,68.03,655
95523,Dvinjo,lv,66.94,655
92759,Hunter,fr,66.14,655
90947,Omega,fr,65.51,655
89582,Striker,de,65.16,655
104891,Dam_Pouleto,fr,65.00,655
106232,Charles,co,65.00,655
105216,Ynos,fr,64.88,655
119233,Holo,fr,63.38,655
99415,Busterino12,nl,63.00,655
79294,Clem,be,60.90,655
113572,Sombot,de,60.61,655
108157,Melio,fr,60.58,655
90703,Neuro,ru,60.40,655
95888,ZoopityBoops,gb,59.55,655
97282,Luocky,fr,59.28,655
85539,Senges,fr,59.21,655
99724,Nixolay,no,59.16,655
97215,Plastorex,pl,58.85,655
113676,SolivaganTz,dk,58.21,655
98276,xeroz,fr,57.90,655
99781,Kouks,cz,57.28,655
90276,Verion,ch,55.85,655
113577,Clloverr,nl,55.00,655
103705,Keyzo,pl,54.93,655
46700,KiD,fr,54.56,655
102978,Auris,lt,54.17,655
119234,FlowTm,fr,52.80,655
118102,planetarygoose,nz,51.00,655
113436,WalshyIE,ie,50.63,655
117474,Arth4nn,be,50.60,655
106938,simo,fi,50.03,655
72868,Legu,fr,50.00,655
75814,Dyzrod,fr,50.00,655
90888,Erizel,no,50.00,655
96087,shieldbandit,us,50.00,655
100791,Utshimass,ca,50.00,655
100792,CD,us,50.00,655
101020,Lentillion,us,50.00,655
105174,Wuffeli,fi,50.00,655
108294,Ly,ca,50.00,655
109997,Boeng Minus,id,50.00,655
114598,Hobbit,de,50.00,655
116437,Queen_Clown,il,50.00,655
116997,f6_t,us,50.00,655
79447,Darker,fr,47.86,655
103937,Acrose,gb,47.12,655
81894,Ice,fr,46.61,655
102497,Xephyr,gb,46.23,655
100054,Juliano,de,45.71,655
100055,Vionix,de,45.71,655
77412,Harry,de,43.83,655
103964,oX,ch,41.61,655
98277,Gold,fr,41.44,655
106937,Wiil0x,fr,41.39,655
84159,Nexxor96,de,41.37,655
78204,Shpluk,fr,40.69,655
79359,Clearvision,fi,40.00,655
116900,Fsx,fr,40.00,655
77413,Craicy,de,37.75,655
77415,DarkBringer,de,37.75,655
105218,Kand,hu,37.75,655
111063,Neal,in,37.73,655
114245,Jastastic000,au,37.53,655
102461,Natz,cl,37.50,655
108374,Fontur,fr,36.54,655
56275,Flyer,cz,36.41,655
105220,Link,de,36.32,655
103965,acidgurke,de,36.11,655
92761,Paulmar,fr,36.08,655
92762,Vnce,fr,36.08,655
96406,Vaelyn,nl,35.61,655
95875,Maho,al,35.54,655
83684,Soberox,fr,35.39,655
99783,Santay,gb,34.37,655
99981,Monkey,fr,34.28,655
87406,kubayz,cz,34.22,655
103522,Az0x,de,34.04,655
103622,JackTheInsider,de,34.04,655
103623,b0nkerz,de,34.04,655
118103,Svde,nz,34.00,655
100721,Artisse,fr,33.92,655
103939,Stufts,nl,31.77,655
118691,Pacolem,be,31.58,655
118693,Skeepy,be,31.58,655
118694,Midas,be,31.58,655
118695,Maesman,be,31.58,655
80551,Lyker,fr,31.55,655
102499,Madpie24,us,31.27,655
114246,TheJermu,fi,30.16,655
90493,nt3CFtrist,fr,30.12,655
96088,Draggy,us,30.00,655
96089,Cinn007,ca,30.00,655
98280,Chung,kr,30.00,655
106229,el_pent,br,30.00,655
85540,Shortz,de,29.61,655
62552,Loic,fr,29.54,655
97829,Tenzd,at,29.49,655
74607,Tom,pl,29.44,655
97125,Lindar,fr,29.42,655
114966,ZeStabby,ca,29.40,655
99414,Corzo,de,29.00,655
68937,Raizo,sk,28.11,655
103941,Willem,nl,27.50,655
103942,P3kingente,de,27.50,655
114247,Mikeyyy,de,26.82,655
114248,WonarioStrike,us,26.82,655
114249,slipperybippery,us,26.81,655
114250,Dolcruz,de,26.81,655
105215,Niiico,fr,26.36,655
105217,Jam,fr,26.36,655
79231,Asserich,at,25.51,655
113437,Dank,ie,25.31,655
105729,Yekcosdo,pt,25.00,655
111777,Jaja,ma,25.00,655
113184,Nayz,fr,25.00,655
114973,Namy,in,25.00,655
116998,rockskater89,us,25.00,655
116999,GravelGuy,pl,25.00,655
81571,Wingobear,fr,24.52,655
81582,Shad,fr,24.24,655
113573,Marsotics,ma,24.00,655
113574,Baupro32,ar,24.00,655
113575,NHWK,at,24.00,655
95889,Mokuura,fr,23.82,655
118104,Smithy,au,23.80,655
84956,Vayq,fr,23.70,655
95544,CaroleJr,fr,23.70,655
113678,Max_Motor,dk,23.34,655
98852,JeongWa,fr,23.20,655
98853,Kopotz,fr,23.20,655
98854,isfoo,pl,23.20,655
98855,Xyriol,ch,23.20,655
103354,lulub,fr,22.72,655
97878,fastxz,ru,22.50,655
103940,Idoless,gb,22.01,655
96090,todd,gb,22.00,655
87407,Kiro,cz,21.39,655
104260,Jakkoy,cz,21.30,655
99187,dequubi,ru,21.02,655
89434,Loupphok,fr,20.95,655
82508,zed0,fr,20.86,655
97501,SnowX,fr,20.83,655
94956,Zenyy,fr,20.71,655
77410,Madzen,dk,20.49,655
117475,Kek_DreamZ,de,20.06,655
114288,TheHFLeader,us,20.01,655
114289,viiru,fi,20.01,655
114670,Assassine,de,20.01,655
114671,DamelB,cz,20.01,655
96877,belingo46,ca,20.00,655
104890,North,us,20.00,655
108997,Marwin,de,20.00,655
113183,AR_-_,no,20.00,655
113576,Zeemuis,nl,20.00,655
114602,JanetJnt,fi,20.00,655
114968,Shepi,us,20.00,655
118106,Ziren,lt,20.00,655
67781,Oxid,fr,19.84,655
116513,Novu,fr,19.77,655
114965,Op4le,fr,19.60,655
103017,AlbatrxssX,in,19.26,655
76184,Snixtho,no,18.88,655
105219,DontCare,us,18.88,655
105221,M4rii,de,18.88,655
111064,Divyansh,in,18.86,655
78587,Ryuhax,fr,18.40,655
95868,Lufty,cz,17.77,655
84998,Piotrunio,pl,17.67,655
97877,Vojteek55,cz,17.50,655
98283,KiroO,fr,17.37,655
118105,CarelessCobra,au,17.00,655
114251,gioksz,nl,16.76,655
114252,Eine,de,16.76,655
114253,Lvl12Snorlax,nl,16.76,655
103016,Ojast,in,16.31,655
113580,Raftor,us,16.00,655
108373,Xenoh,fr,15.72,655
62551,Acepte,fr,15.48,655
53679,Haedra,fr,15.00,655
103566,Hekzinka,fr,15.00,655
104892,Helzinka,fr,15.00,655
111778,IdoTamar,il,15.00,655
116487,Flechetas,fr,15.00,655
98278,belingo,fr,13.90,655
78827,eddie,de,13.71,655
100056,Amaterasu,de,13.71,655
100057,NuPrime,de,13.71,655
100058,Fegir,de,13.71,655
101849,Teffz,no,13.65,655
87408,JHS,cz,12.83,655
118470,Hayiom,de,12.61,655
118471,Frede,dk,12.61,655
118472,Kryli,cz,12.61,655
118473,dtg_halla,no,12.61,655
94598,Atamin,fr,12.16,655
89131,Railag,ua,12.14,655
89033,Telnei,fr,12.12,655
90712,Roquete,fr,12.09,655
93164,Willigamer,fr,12.09,655
84160,Moux,de,11.99,655
77760,Shark,de,11.91,655
78819,Harni,de,11.91,655
78821,Wag,nl,11.91,655
110562,MattOuuZ,fr,11.91,655
96316,idsp,ee,11.87,655
103938,ItsMeT1ger,nl,11.85,655
85042,Jingatak,fr,11.84,655
97771,Dark62,fr,11.82,655
91423,Oli135,de,11.73,655
46250,iamVill,dk,11.67,655
113679,Nikolech,dk,11.67,655
99164,Kaspa,lt,11.58,655
99782,Zwirrlicht.,de,11.46,655
103621,Vega,fr,11.35,655
100722,M8te,fr,11.31,655
103967,Shadowner,fr,11.00,655
113581,Maverick,de,11.00,655
114263,henkisme,nl,10.72,655
108318,Dragon,hr,10.58,655
106392,Warl,fr,10.54,655
99188,TechnoWay,ru,10.51,655
112433,HLC,ma,10.22,655
114254,Ice,at,10.05,655
114255,Strvnger,de,10.05,655
114256,s.H.o.o.t.R.,de,10.05,655
114257,Wojtek,pl,10.05,655
114258,JanVan8ern,de,10.05,655
75815,Firestorrm,de,10.00,655
96135,nehyzo,ca,10.00,655
96878,Gladavicom,it,10.00,655
97288,RemarkK,us,10.00,655
97289,tewbs,ca,10.00,655
106230,Vorgel,cl,10.00,655
108996,Baiwack,nz,10.00,655
113578,Intellectrick,nl,10.00,655
117533,Kyost,br,10.00,655
117534,leleoferoz,br,10.00,655
120968,Socolski,au,10.00,655
116785,Phenixo,fr,9.92,655
98279,Vibes,fr,9.26,655
116454,Max,fr,8.60,655
116455,ksprx,fi,8.60,655
108834,Psyniac,lv,8.38,655
114259,TheWitness09,us,8.04,655
114260,Ryvoke,de,8.04,655
114261,the.capman,us,8.04,655
114262,Kubas,cz,8.04,655
114268,Roevhaal,se,8.04,655
99189,heitone,ru,6.31,655
111065,sanket143,in,6.29,655
90085,Staycool,fr,6.11,655
89583,kandzika,hu,6.08,655
89584,Blutig,de,6.08,655
78999,Dopamine,dk,6.05,655
78832,Default,pt,5.95,655
81462,PauLL,pt,5.95,655
110563,Arieugon,pt,5.95,655
110564,Pika,pt,5.95,655
110565,Badjeraz,pt,5.95,655
110566,Netic,pt,5.95,655
95281,Ainol13,my,5.93,655
84192,hauv,no,5.91,655
53126,Dunste,dk,5.77,655
113680,Woop,dk,5.77,655
103355,nekojim,fr,5.68,655
82401,Maassimoto,de,5.62,655
114264,victorlol,pt,5.36,655
114265,Shadenis,fr,5.36,655
114266,RealRoyboi,gb,5.36,655
114267,MiiisterTurtle,fr,5.36,655
108553,Flow,fr,5.24,655
92415,Spyder23,sg,5.00,655
106311,Nico,at,5.00,655
111779,Ikex,za,5.00,655
111780,Benoxy,ma,5.00,655
113579,Rulemaker0701,us,5.00,655
113582,YanMan,de,5.00,655
114599,Jumper471,de,5.00,655
114600,Arthann,be,5.00,655
114601,dragonpntm,pt,5.00,655
114603,BigBoyGandhi,de,5.00,655
99190,gruffy_,ru,4.20,655
90713,Minato,de,3.63,655
46701,SalociN,fr,3.40,655
53611,Angelo,fr,3.40,655
81845,Neodym,fr,3.40,655
111066,Aveesh,in,3.14,655
111067,Instinct29,in,3.14,655
114280,Ender,fr,2.00,655
98018,ygreczaid,fr,0.00,655
98019,KingTom1,nl,0.00,655
98020,NachoQT,au,0.00,655
98021,Doze,hu,0.00,655
12243,TheViper,no,256503.05,179
41415,Liereyy,at,173996.82,179
25296,Hera,ca,168125.16,179
41416,TaToH,es,150927.69,179
12247,DauT,rs,129127.86,179
14713,_TheYo_,cn,116935.70,179
12245,JorDan_AoE,de,84050.66,179
2090,iamgrunt,kr,74430.50,179
25311,MbL,no,73928.72,179
43218,Villese,fi,64348.50,179
12250,dogao,br,48146.20,179
14727,ACCM,vn,47691.01,179
14718,Nicov,ar,46179.57,179
42069,Vinchester,ru,43525.94,179
15927,Chris,ca,39252.96,179
3535,Capoch,ar,37251.60,179
2173,Halen,jp,33987.64,179
14723,BacT,vn,33392.38,179
12253,slam,ca,31777.19,179
25295,vivi,cn,29816.89,179
12244,RiuT,br,27445.74,179
25297,TheMax,fi,25752.80,179
7629,Mozory,kr,25050.00,179
14714,F1re,br,22337.86,179
14740,Lyx,cn,22332.57,179
6931,Kaohen,tw,20020.00,179
2183,IamKmkm,tw,20000.00,179
12943,kkab__,kr,19543.59,179
15928,miguel,br,18990.49,179
22414,Koven,kr,17675.00,179
42643,Sitaux,fr,17674.05,179
12949,Tim_,cn,16380.87,179
2179,IamJordan,tw,16100.00,179
64355,Daniel,us,14636.86,179
64356,_Barles_,pl,13472.33,179
90193,Valas,fi,13159.45,179
14724,saymyname,vn,12750.77,179
2178,Chun_Yu,hk,11902.50,179
12249,paladin,cn,11831.74,179
15926,Jidba,gr,11330.83,179
15936,Rubenstock,fi,11175.92,179
15934,Zuppi,fi,11063.71,179
56830,LaaaaaN,es,11019.98,179
12251,LoveCheng,cn,10577.10,179
2174,IamKen,tw,10000.00,179
42058,Bender,de,9469.45,179
12945,Nv_,kr,9403.20,179
41832,Nili_AoE,de,8736.41,179
41831,Hearttt,pe,8391.52,179
12258,St4rk,br,8211.47,179
12254,Tammy,hk,8061.67,179
64073,PROject_Belgium,be,8015.99,179
6932,North,gb,7500.00,179
6933,GX_Iron,us,7500.00,179
15931,True,us,7374.63,179
14722,BruH,br,7296.52,179
83205,FreakinAndy,at,6700.36,179
81663,Modri,si,6598.16,179
64365,classicpro,ua,6546.82,179
2180,GeeK,gb,6452.67,179
41836,TheCode,tr,6351.33,179
72769,The_Dragonstar,in,6080.20,179
12255,FeAge,br,5997.74,179
2175,RIP_DREAMS,nl,5950.00,179
66433,Ruso,es,5843.33,179
93882,Sora Kuma,tw,5739.26,179
74594,Ganji,se,5639.22,179
42654,BadBoy,vn,5636.40,179
89041,SongSong,vn,5614.00,179
91249,KingstoNe,mx,5544.39,179
67163,Buddha,bg,5451.79,179
43220,CL_,cn,5327.35,179
12947,Alive,br,5203.34,179
84883,Dark,ru,5055.13,179
41724,Mimmox,it,5025.00,179
65166,Vodka_L_,it,5019.14,179
86236,Margougou,fr,4719.65,179
14709,NO_23,cn,4476.23,179
76361,El KhaLeN,fr,4453.24,179
64367,repard,ru,4429.44,179
14737,mentalist,ca,4365.74,179
14725,CooL,vn,4331.81,179
41842,Spring_,us,4315.40,179
14708,jamesXX,cn,4290.52,179
14715,GoKu,br,4163.95,179
65230,Kaiser_Willhelm,se,4000.00,179
42063,StorM_Blade,il,3991.67,179
14712,_SY_,cn,3988.14,179
15935,NorthernPike,fi,3952.37,179
86263,Running,de,3924.34,179
72998,XS_Fai,hk,3846.00,179
41834,I2aGE_,gb,3721.30,179
42060,Rukie,es,3676.34,179
12256,geoffrey,cn,3674.37,179
42061,PL_PeEL,pl,3539.29,179
12956,_WraTh_,br,3505.96,179
74366,DBD_Jinx,us,3500.00,179
76690,TheSniper,fr,3463.53,179
2177,MuSe,de,3375.00,179
12248,Lojza_,cz,3363.62,179
89195,Babaorum,fr,3355.00,179
25294,xiaoxiong,cn,3347.17,179
76689,Cl3m3nT,fr,3309.38,179
66423,IORI,cn,3231.67,179
78279,Kasva,tr,3183.21,179
65196,T90Official,us,3107.50,179
42051,Crexis,ca,3050.00,179
66931,Goodboy1,cn,3041.23,179
14735,Ra,ca,3039.66,179
6935,Myth_Osiris,nl,2975.00,179
12951,Dee,cn,2934.20,179
65238,DevilZ_Loko,dk,2863.27,179
42059,Storm_Extacy,us,2775.00,179
50600,Daywalker,gb,2732.87,179
83211,FRost_9,se,2725.79,179
42065,2scareD,se,2682.62,179
42050,DevilZ_High,dk,2619.89,179
72997,HimT,hk,2564.00,179
2176,Dante,us,2550.00,179
14710,Air_M_Abu,cn,2482.73,179
66165,RaYaN,kz,2450.00,179
12948,IamOK,cn,2422.90,179
42089,PL_Dziamdziak,pl,2401.43,179
15944,Fish,vn,2375.79,179
67286,WraTh,ie,2350.02,179
66170,HawFchik,kz,2350.00,179
42628,chart,jp,2268.69,179
15937,Lavie_Head,by,2244.45,179
65233,GKT_cloud,tw,2223.10,179
43219,Whoop,cn,2210.33,179
49662,_Shiri,kr,2208.49,179
49663,Jaksal,kr,2208.49,179
65431,jibatong,cn,2158.97,179
14728,SeOul,vn,2154.22,179
15951,Praxes,us,2143.70,179
14716,Fedex,ar,2117.49,179
76048,DracKeN,cz,2100.21,179
65163,_XD_xiaofan,cn,2047.16,179
64357,StrayDog,cn,2011.91,179
66164,Ugnis,lt,2000.00,179
73956,SHS_Disciple,us,2000.00,179
65372,Kamigawa,it,1958.71,179
66167,NoBoDy,kz,1950.00,179
67105,_SWJ_Windy,cn,1935.71,179
7609,GP,br,1900.00,179
65506,Sobek,cl,1894.32,179
70049,__Gabi,br,1890.77,179
4574,MarineLorD,fr,1882.58,179
65508,Noisick,cl,1828.15,179
42088,BT4,cn,1825.00,179
66493,sincetao,cn,1816.67,179
66462,XRaY_,us,1814.29,179
6936,NG_DeathKnight,fr,1785.32,179
1846,BlinG,gb,1629.00,179
14742,_Super_XuE,cn,1598.44,179
25299,Jupe,fi,1590.57,179
95227,CZ_Somero,cz,1576.53,179
86216,Bad Koala,cn,1568.38,179
12952,DreaIVIS,fi,1556.12,179
65507,Whitecourt,cl,1552.82,179
7603,Hammet,br,1537.50,179
68804,KicK,es,1531.91,179
22415,zyatou,jp,1500.00,179
66203,Tamock_,fr,1500.00,179
102607,Trundo,gb,1500.00,179
67018,Hallis,gb,1494.93,179
14719,Gary,ar,1494.36,179
39747,Koka,fr,1474.69,179
41833,Tsu_ShiNe_,de,1449.16,179
15938,Spaden,se,1435.57,179
41889,_Melkor,ie,1430.66,179
14717,PaTiN,ar,1384.35,179
43223,Poisn,ca,1380.96,179
68522,Sunset_,fi,1370.78,179
50596,LeAsH__,us,1358.63,179
90809,Imperio_CC,de,1333.33,179
42648,teutonic_tanks,at,1316.00,179
87572,Nacho_AoE,ar,1300.00,179
72996,Live4Son,hk,1282.00,179
25302,JuanNNN,ar,1273.90,179
67106,_Cath_Bika,cn,1266.67,179
82280,Darknoob,nl,1252.59,179
74692,Boomerx_,kz,1250.00,179
86217,Wraith,fr,1215.69,179
92632,Sensar,us,1208.33,179
96468,Fanjita,gb,1204.60,179
14733,ratS,hk,1203.57,179
86289,Zastosy,pl,1195.00,179
65191,OLADUSHEK,by,1192.25,179
68813,rAlbEr,es,1185.51,179
41830,Edie,fr,1174.72,179
102577,Argh,pl,1152.00,179
25300,Leozim,br,1127.98,179
72208,__Duck,cn,1126.72,179
68805,BT_002,cn,1125.00,179
68806,feng_yun,cn,1125.00,179
72202,xMexicanx,mx,1120.00,179
15933,8th_wonder,lv,1117.84,179
68803,Chero,es,1115.00,179
68512,WaRRioR,ru,1112.43,179
14729,cloud,hk,1112.03,179
14732,kyo,hk,1112.03,179
72456,_Air_feeling,cn,1087.66,179
45466,_Feanor_,ie,1082.24,179
95583,c.salette,fr,1049.84,179
15929,IGs,br,1025.00,179
68869,Chrazini,dk,1017.83,179
7601,Logan,br,1010.00,179
1378,Fire_de,de,1000.00,179
22417,riZen_Magi,ca,1000.00,179
66482,Pepin,fr,1000.00,179
93885,Annotoph,de,991.50,179
42647,LB10,at,979.28,179
93646,Sebastian2002,uy,977.68,179
42640,CZ_Ovenka,cz,958.15,179
86209,Good_Game,ru,955.16,179
57438,_Andorin,de,935.94,179
89196,Lucky Rox,ar,918.28,179
72520,_CX_youwei,cn,917.33,179
7602,Girino,br,912.50,179
66166,Stick,kz,900.00,179
72516,YangGe,cn,900.00,179
72517,_nozuonodie_,cn,900.00,179
94251,The Bloodless,us,896.25,179
94548,Zain,au,890.00,179
88232,HamRTime,au,888.44,179
14741,Myx4ever,cn,883.33,179
84884,Dench,ru,881.66,179
67411,StorM_Nazarean,de,875.00,179
67412,StorM_FletcheR,no,875.00,179
68476,JackK,pl,856.98,179
104099,Matt107,gb,853.33,179
82278,Rise,it,852.51,179
14736,B1ade,ca,851.07,179
14731,Mundi,hk,846.43,179
43226,MonoZ,ar,842.12,179
64588,Kongensgade_42,dk,839.14,179
42086,CNA_hs,cn,838.30,179
65510,JohNNieW_aLc_eR,de,837.42,179
90810,Kaydos,au,833.33,179
104905,Fresh To Death,ru,833.33,179
68889,Cyclops,tr,814.32,179
66116,AngelinaJolie,nl,809.92,179
15939,c0LoRz,us,805.37,179
65253,gutter_rat,us,800.00,179
68886,Cain,br,800.00,179
90886,Overtaken,ee,797.67,179
43225,Twigg,ar,789.77,179
83210,FreakinChris,at,787.80,179
65509,Wisepii,cl,785.02,179
72526,_CCS_Acuo,cn,779.33,179
